entity_type,bundle_name,entity_id,field_name,weight,address,street,street2,city,province,zip,country,timezone,zoom,lat,lng,term_id
post,charity_bin_dir_ltg,14654,location_address,0,"10101 E NW Hwy, Dallas, TX 75238, USA",10101 East Northwest Highway,,Dallas,Texas,75238,US,,10,32.86457,-96.712701,0
post,charity_bin_dir_ltg,14655,location_address,0,"10101 Garland Rd, Dallas, TX 75218, USA",10101 Garland Road,,Dallas,Texas,75218,US,,10,32.839734,-96.695455,0
post,charity_bin_dir_ltg,14656,location_address,0,"10210 Hermosa Dr, Dallas, TX 75218, USA",10210 Hermosa Drive,,Dallas,Texas,75218,US,,10,32.835682,-96.690421,0
post,charity_bin_dir_ltg,14657,location_address,0,"10425 N Central Expy, Dallas, TX 75231, USA",10425 North Central Expressway,,Dallas,Texas,75231,US,,10,32.888544,-96.770703,0
post,charity_bin_dir_ltg,14658,location_address,0,"1710 N Carroll Ave, Dallas, TX 75204, USA",1710 North Carroll Avenue,,Dallas,Texas,75204,US,,10,32.803718,-96.780651,0
post,charity_bin_dir_ltg,14659,location_address,0,"4875 W Lawther Dr, Dallas, TX 75214, USA",4875 West Lawther Drive,,Dallas,Texas,75214,US,,10,32.854705,-96.731627,0
post,charity_bin_dir_ltg,14660,location_address,0,"4912 S Buckner Blvd, Dallas, TX 75227, USA",4912 South Buckner Boulevard,,Dallas,Texas,75227,US,,10,32.782928,-96.682483,0
post,charity_bin_dir_ltg,14661,location_address,0,"5828 E Mockingbird Ln, Dallas, TX 75206, USA",5828 East Mockingbird Lane,,Dallas,Texas,75206,US,,10,32.836062,-96.766589,0
post,charity_bin_dir_ltg,14662,location_address,0,"5960 Greenville Ave, Dallas, TX 75206, USA",5960 Greenville Avenue,,Dallas,Texas,75206,US,,10,32.857552,-96.768176,0
post,charity_bin_dir_ltg,14663,location_address,0,"6101 E Mockingbird Ln, Dallas, TX 75214, USA",6101 East Mockingbird Lane,,Dallas,Texas,75214,US,,10,32.8368,-96.761062,0
post,charity_bin_dir_ltg,14664,location_address,0,"6260 E Mockingbird Ln, Dallas, TX 75214, USA",6260 East Mockingbird Lane,,Dallas,Texas,75214,US,,10,32.835995,-96.755666,0
post,charity_bin_dir_ltg,14665,location_address,0,"6702 Victoria Ave, Dallas, TX 75209, USA",6702 Victoria Avenue,,Dallas,Texas,75209,US,,10,32.83981,-96.830834,0
post,charity_bin_dir_ltg,14666,location_address,0,"6921 Wofford Ave, Dallas, TX 75227, USA",,,,,,,,10,32.768682,-96.700929,0
post,charity_bin_dir_ltg,14667,location_address,0,"711 South St. Paul Street, Dallas, TX 75201, USA",711 South Saint Paul Street,,Dallas,Texas,75201,US,,10,32.776996,-96.794458,0
post,charity_bin_dir_ltg,14668,location_address,0,"711 South St. Paul Street, Dallas, TX 75201, USA",711 South Saint Paul Street,,Dallas,Texas,75201,US,,10,32.776996,-96.794458,0
post,charity_bin_dir_ltg,14669,location_address,0,"7202 W Northwest Hwy, Dallas, TX 75225, USA",7202 West Northwest Highway,,Dallas,Texas,75225,US,,10,32.86433,-96.781657,0
post,charity_bin_dir_ltg,14670,location_address,0,"8250 Ferguson Rd, Dallas, TX 75228, USA",8250 Ferguson Road,,Dallas,Texas,75228,US,,10,32.805687,-96.708221,0
post,charity_bin_dir_ltg,14671,location_address,0,"9179 Garland Rd, Dallas, TX 75218, USA",9179 Garland Road,,Dallas,Texas,75218,US,,10,32.830536,-96.707887,0
post,charity_bin_dir_ltg,14672,location_address,0,"900 N Hampton Rd, DeSoto, TX 75115, USA",900 North Hampton Road,,,Texas,75115,US,,10,32.604534,-96.856815,0
post,charity_bin_dir_ltg,14673,location_address,0,"96 Lorraine St, Destrehan, LA 70047, USA",,,,,,,,10,29.940755,-90.352048,0
post,charity_bin_dir_ltg,14674,location_address,0,"1711 US-290, Dripping Springs, TX 78620, USA",1711 West US Highway 290,,,Texas,78620,US,,10,30.201908,-98.111687,0
post,charity_bin_dir_ltg,14675,location_address,0,"1950 Ephriham Ave, Fort Worth, TX 76164, USA",1950 Ephriham Avenue,,Fort Worth,Texas,76164,US,,10,32.787162,-97.378397,0
post,charity_bin_dir_ltg,14676,location_address,0,"2751 River Park Dr, Fort Worth, TX 76116, USA",2751 River Park Drive,,Fort Worth,Texas,76109,US,,10,32.704153,-97.41583,0
post,charity_bin_dir_ltg,14677,location_address,0,"2801 Miller Ave, Fort Worth, TX 76105, USA",2801 Miller Avenue,,Fort Worth,Texas,76105,US,,10,32.717618,-97.262336,0
post,charity_bin_dir_ltg,14678,location_address,0,"4109 E Lancaster Ave, Fort Worth, TX 76103, USA",4109 East Lancaster Avenue,,Fort Worth,Texas,76103,US,,10,32.742283,-97.263175,0
post,charity_bin_dir_ltg,14679,location_address,0,"5334 Trail Lake Dr, Fort Worth, TX 76133, USA",5334 Trail Lake Drive,,Fort Worth,Texas,76133,US,,10,32.670593,-97.385171,0
post,charity_bin_dir_ltg,14680,location_address,0,"5724 Jacksboro Hwy, Fort Worth, TX 76114, USA",5724 Jacksboro Highway,,Fort Worth,Texas,76114,US,,10,32.801193,-97.40756,0
post,charity_bin_dir_ltg,14681,location_address,0,"643 Sherry Ln, Fort Worth, TX 76114, USA",Sherry Lane,,Fort Worth,Texas,76127,US,,10,32.750146,-97.431318,0
post,charity_bin_dir_ltg,14682,location_address,0,"1619 16th St, Galena Park, TX 77547, USA",1619 16th Street,,,Texas,77547,US,,10,29.744142,-95.237871,0
post,charity_bin_dir_ltg,14683,location_address,0,"13142 LA-73, Geismar, LA 70734, USA",Old Jefferson Highway,,,Louisiana,70734,US,,10,30.258444,-90.98877,0
post,charity_bin_dir_ltg,14684,location_address,0,"1418 US-271, Gilmer, TX 75644, USA",1418 North Wood Street,,,Texas,75644,US,,10,32.753167,-94.93915,0
post,charity_bin_dir_ltg,14685,location_address,0,"200 N Tenery St, Gladewater, TX 75647, USA",North Tenery Street,,,Texas,75647,US,,10,32.537183,-94.945586,0
post,charity_bin_dir_ltg,14686,location_address,0,"6169 US-171, Gloster, LA 71030, USA",,,,,,,,10,32.140052,-93.835522,0
post,charity_bin_dir_ltg,14687,location_address,0,"2740 S Cajun Ave, Gonzales, LA 70737, USA",,,,,,,,10,30.206949,-90.941329,0
post,charity_bin_dir_ltg,14688,location_address,0,"809 N Airline Hwy, Gonzales, LA 70737, USA",North Airline Highway,,,Louisiana,70737,US,,10,30.238878,-90.914776,0
post,charity_bin_dir_ltg,14689,location_address,0,"2085 W Martin Luther King Jr Ave, Grambling, LA 71245, USA",,,,,,,,10,32.529896,-92.713794,0
post,charity_bin_dir_ltg,14690,location_address,0,"533 Main St, Grambling, LA 71245, USA",533 Main Street,,,Louisiana,71245,US,,10,32.519164,-92.713173,0
post,charity_bin_dir_ltg,14691,location_address,0,"8631 US-171, Grand Cane, LA 71032, USA",8631 West Main Street,,,Louisiana,71032,US,,10,32.078029,-93.804268,0
post,charity_bin_dir_ltg,14692,location_address,0,"1050 N Carrier Pkwy, Grand Prairie, TX 75050, USA",1050 North Carrier Parkway,,Grand Prairie,Texas,75050,US,,10,32.756057,-97.017513,0
post,charity_bin_dir_ltg,14693,location_address,0,"2360 W Camp Wisdom Rd, Grand Prairie, TX 75052, USA",2360 West Camp Wisdom Road,,Grand Prairie,Texas,75052,US,,10,32.648553,-97.041527,0
post,charity_bin_dir_ltg,14694,location_address,0,"2618 I-20 Frontage Rd, Grand Prairie, TX 75052, USA",,,,,,,,10,32.677838,-97.046351,0
post,charity_bin_dir_ltg,14695,location_address,0,"1401 S Belt Line Rd, Grand Prairie, TX 75050, USA",1401 South Belt Line Road,,Grand Prairie,Texas,75051,US,,10,32.764719,-96.995411,0
post,charity_bin_dir_ltg,14696,location_address,0,"1605 W Carrier Pkwy, Grand Prairie, TX 75050, USA",West Carrier Parkway,,Grand Prairie,Texas,75050,US,,10,32.784805,-97.033273,0
post,charity_bin_dir_ltg,14697,location_address,0,"309 S Commerce St, Granger, TX 76530, USA",309 South Commerce Street,,,Texas,76530,US,,10,30.714946,-97.443058,0
post,charity_bin_dir_ltg,14698,location_address,0,"707 Kepler St, Gretna, LA 70053, USA",707 Kepler Street,,,Louisiana,70053,US,,10,29.922165,-90.04981,0
post,charity_bin_dir_ltg,14699,location_address,0,"3316 Denton Hwy, Haltom City, TX 76117, USA",3316 Denton Highway,,,Texas,76117,US,,10,32.810071,-97.262944,0
post,charity_bin_dir_ltg,14700,location_address,0,"9320 Jefferson Hwy, Harahan, LA 70123, USA",9320 Jefferson Highway,,,Louisiana,70123,US,,10,29.951678,-90.214813,0
post,charity_bin_dir_ltg,14701,location_address,0,"9320 Jefferson Hwy, Harahan, LA 70123, USA",9320 Jefferson Highway,,,Louisiana,70123,US,,10,29.951678,-90.214813,0
post,charity_bin_dir_ltg,14702,location_address,0,"731 N Hewitt Dr, Hewitt, TX 76643, USA",731 North Hewitt Drive,,,Texas,76643,US,,10,31.477295,-97.205336,0
post,charity_bin_dir_ltg,14703,location_address,0,"10103 Fondren Rd, Houston, TX 77096, USA",10103 Fondren Road,,Houston,Texas,77096,US,,10,29.669047,-95.508018,0
post,charity_bin_dir_ltg,14704,location_address,0,"10310 Scarsdale Blvd, Houston, TX 77089, USA",Scarsdale Boulevard,,Houston,Texas,77089,US,,10,29.578558,-95.219225,0
post,charity_bin_dir_ltg,14705,location_address,0,"10325 Market St, Houston, TX 77029, USA",Market Street,,Houston,Texas,77015,US,,10,29.768038,-95.2464,0
post,charity_bin_dir_ltg,14706,location_address,0,"10350 Lands End Dr, Houston, TX 77099, USA",10350 Lands End Drive,,Houston,Texas,77099,US,,10,29.663573,-95.576497,0
post,charity_bin_dir_ltg,14707,location_address,0,"10501 Market St, Houston, TX 77029, USA",Market Street,,Houston,Texas,77015,US,,10,29.767881,-95.243268,0
post,charity_bin_dir_ltg,14708,location_address,0,"10602 Bauman Rd, Houston, TX 77076, USA",10602 Bauman Road,,Houston,Texas,77076,US,,10,29.858498,-95.371402,0
post,charity_bin_dir_ltg,14709,location_address,0,"11231 Bissonnet St, Houston, TX 77099, USA",11231 Bissonnet Street,,Houston,Texas,77099,US,,10,29.673615,-95.576948,0
post,charity_bin_dir_ltg,14710,location_address,0,"12000 Bellaire Blvd, Houston, TX 77072, USA",12000 Bellaire Boulevard,,Houston,Texas,77072,US,,10,29.704531,-95.590571,0
post,charity_bin_dir_ltg,14711,location_address,0,"1214 Maxey Rd, Houston, TX 77015, USA",1214 Maxey Road,,Houston,Texas,77015,US,,10,29.768666,-95.218797,0
post,charity_bin_dir_ltg,14712,location_address,0,"12988 Market St, Houston, TX 77015, USA",12988 Market Street,,Houston,Texas,77015,US,,10,29.767296,-95.198576,0
post,charity_bin_dir_ltg,14713,location_address,0,"1318 Holland Ave, Houston, TX 77029, USA",Holland Avenue,,,Texas,77013,US,,10,29.766432,-95.234294,0
post,charity_bin_dir_ltg,14714,location_address,0,"14310 Westheimer Rd, Houston, TX 77077, USA",14310 Westheimer Road,,Houston,Texas,77077,US,,10,29.736533,-95.641112,0
post,charity_bin_dir_ltg,14715,location_address,0,"18220 Upper Bay Rd, Houston, TX 77058, USA",Upper Bay Road,,Houston,Texas,77058,US,,10,29.547818,-95.089642,0
post,charity_bin_dir_ltg,14716,location_address,0,"2145 Shadowdale Dr, Houston, TX 77043, USA",2145 Shadowdale Drive,,Houston,Texas,77043,US,,10,29.811098,-95.554796,0
post,charity_bin_dir_ltg,14717,location_address,0,"2525 S Wayside Dr, Houston, TX 77023, USA",2525 South Wayside Drive,,Houston,Texas,77023,US,,10,29.712083,-95.316234,0
post,charity_bin_dir_ltg,14718,location_address,0,"27 Farrell St, Houston, TX 77022, USA",27 Farrell Street,,Houston,Texas,77022,US,,10,29.840514,-95.381727,0
post,charity_bin_dir_ltg,14719,location_address,0,"2801 Blalock Rd, Houston, TX 77080, USA",2801 Blalock Road,,Houston,Texas,77080,US,,10,29.819651,-95.523839,0
post,charity_bin_dir_ltg,14720,location_address,0,"2803 Old Spanish Trail, Houston, TX 77021, USA",2803 Old Spanish Trail,,Houston,Texas,77054,US,,10,29.699541,-95.386144,0
post,charity_bin_dir_ltg,14721,location_address,0,"3030 Rosefield Dr, Houston, TX 77080, USA",3030 Rosefield Drive,,Houston,Texas,77080,US,,10,29.826355,-95.535974,0
post,charity_bin_dir_ltg,14722,location_address,0,"3409 W T C Jester Blvd, Houston, TX 77018, USA",3409 West T C Jester Boulevard,,Houston,Texas,77018,US,,10,29.817819,-95.44678,0
post,charity_bin_dir_ltg,14723,location_address,0,"3418 Broadway St, Houston, TX 77017, USA",3418 Broadway Street,,Houston,Texas,77017,US,,10,29.69178,-95.27828,0
post,charity_bin_dir_ltg,14724,location_address,0,"3525 Lockwood Dr, Houston, TX 77026, USA",3525 Lockwood Drive,,Houston,Texas,77026,US,,10,29.791937,-95.316418,0
post,charity_bin_dir_ltg,14725,location_address,0,"3600 Woodchase Dr, Houston, TX 77042, USA",Woodchase Drive,,Houston,Texas,77042,US,,10,29.725054,-95.546512,0
post,charity_bin_dir_ltg,14726,location_address,0,"3720 Alba Rd, Houston, TX 77018, USA",3720 Alba Road,,Houston,Texas,77018,US,,10,29.822634,-95.420015,0
post,charity_bin_dir_ltg,14727,location_address,0,"3933 Broadway St, Houston, TX 77087, USA",3933 Broadway Street,,Houston,Texas,77087,US,,10,29.683799,-95.276974,0
post,charity_bin_dir_ltg,14728,location_address,0,"5430 Hidalgo St, Houston, TX 77056, USA",5430 Hidalgo Street,,Houston,Texas,77056,US,,10,29.736025,-95.472626,0
post,charity_bin_dir_ltg,14729,location_address,0,"6120 S Loop E Fwy, Houston, TX 77087, USA",,,,,,,,10,29.693433,-95.320993,0
post,charity_bin_dir_ltg,14730,location_address,0,"6423 Richmond Ave, Houston, TX 77057, USA",6423 Richmond Avenue,,Houston,Texas,77057,US,,10,29.731435,-95.499492,0
post,charity_bin_dir_ltg,14731,location_address,0,"6622 Homestead Rd, Houston, TX 77028, USA",6622 Homestead Road,,Houston,Texas,77028,US,,10,29.818321,-95.301634,0
post,charity_bin_dir_ltg,14732,location_address,0,"6718 De Moss Dr, Houston, TX 77074, USA",6718 De Moss Drive,,Houston,Texas,77074,US,,10,29.707319,-95.501079,0
post,charity_bin_dir_ltg,14733,location_address,0,"6806 S Texas 6, Houston, TX 77083, USA",,,,,,,,10,29.70304,-95.645124,0
post,charity_bin_dir_ltg,14734,location_address,0,"6969 Gulf Fwy, Houston, TX 77087, USA",6969 Gulf Freeway,,Houston,Texas,77087,US,,10,29.703392,-95.296039,0
post,charity_bin_dir_ltg,14735,location_address,0,"735 S Texas 6, Houston, TX 77079, USA",,,,,,,,10,29.776389,-95.643803,0
post,charity_bin_dir_ltg,14736,location_address,0,"7599 Avenue C, Houston, TX 77012, USA",7599 Avenue C,,Houston,Texas,77012,US,,10,29.733371,-95.289874,0
post,charity_bin_dir_ltg,14737,location_address,0,"8200 W Bellfort Blvd, Houston, TX 77071, USA",,,,,,,,10,29.655669,-95.521706,0
post,charity_bin_dir_ltg,14738,location_address,0,"8326 Broadway St, Houston, TX 77061, USA",8326 Broadway Street,,Houston,Texas,77061,US,,10,29.671417,-95.277612,0
post,charity_bin_dir_ltg,14739,location_address,0,"8413 Winkler Dr, Houston, TX 77017, USA",8413 Winkler Drive,,Houston,Texas,77017,US,,10,29.675798,-95.265363,0
post,charity_bin_dir_ltg,14740,location_address,0,"8610 Airport Blvd, Houston, TX 77061, USA",8610 Airport Boulevard,,Houston,Texas,77061,US,,10,29.654872,-95.263771,0
post,charity_bin_dir_ltg,14741,location_address,0,"8800 Broadway St, Houston, TX 77061, USA",8800 Broadway Street,,Houston,Texas,77061,US,,10,29.661033,-95.27727,0
post,charity_bin_dir_ltg,14742,location_address,0,"9140 Long Point Rd, Houston, TX 77055, USA",9140 Long Point Road,,Houston,Texas,77055,US,,10,29.799702,-95.517202,0
post,charity_bin_dir_ltg,14743,location_address,0,"9900 Neuens Rd, Houston, TX 77080, USA",9900 Neuens Road,,Houston,Texas,77080,US,,10,29.807269,-95.537532,0
post,charity_bin_dir_ltg,14744,location_address,0,"S Interstate 45 Service Rd, Hutchins, TX 75141, USA",South Interstate 45 Service Road,,,Texas,75141,US,,10,32.619139,-96.693314,0
post,charity_bin_dir_ltg,14745,location_address,0,"167 N Walcott St, Jefferson, TX 75657, USA",167 North Walcott Street,,,Texas,75657,US,,10,32.762523,-94.355024,0
post,charity_bin_dir_ltg,14746,location_address,0,"18341 Ranch Rd 1431, Jonestown, TX 78645, USA",,,,,,,,10,30.503435,-97.914902,0
post,charity_bin_dir_ltg,14747,location_address,0,"2150 Airline Dr, Kenner, LA 70062, USA",Airline Drive,,,Louisiana,70062,US,,10,29.979951,-90.242589,0
post,charity_bin_dir_ltg,14748,location_address,0,"2425 Williams Blvd, Kenner, LA 70062, USA",2425 Williams Boulevard,,,Louisiana,70062,US,,10,30.000288,-90.241356,0
post,charity_bin_dir_ltg,14749,location_address,0,"3324 Williams Blvd, Kenner, LA 70065, USA",3324 Williams Boulevard,,,Louisiana,70065,US,,10,30.017012,-90.237791,0
post,charity_bin_dir_ltg,14750,location_address,0,"3406 Williams Blvd, Kenner, LA 70065, USA",3406 Williams Boulevard,,,Louisiana,70065,US,,10,30.018141,-90.237842,0
post,charity_bin_dir_ltg,14751,location_address,0,"201 N Henderson Blvd, Kilgore, TX 75662, USA",201 North Henderson Boulevard,,,Texas,75662,US,,10,32.380356,-94.869385,0
post,charity_bin_dir_ltg,14752,location_address,0,"235 TX-31, Kilgore, TX 75662, USA",235 State Highway 31 West,,,Texas,75662,US,,10,32.397684,-94.877841,0
post,charity_bin_dir_ltg,14753,location_address,0,"678 N Kilgore St, Kilgore, TX 75662, USA",678 North Kilgore Street,,,Texas,75662,US,,10,32.389195,-94.871345,0
post,charity_bin_dir_ltg,14754,location_address,0,"3202 Ackerman Rd, Kirby, TX 78219, USA",3202 Ackerman Road,,,Texas,78219,US,,10,29.460831,-98.380942,0
post,charity_bin_dir_ltg,14755,location_address,0,"102 Creekside Trail, Kyle, TX 78640, USA",102 Creekside Trail,,,Texas,78640,US,,10,29.972668,-97.858471,0
post,charity_bin_dir_ltg,14756,location_address,0,"500 Ranch to Market Rd 150, Kyle, TX 78640, USA",,,,,,,,10,29.980973,-97.870056,0
post,charity_bin_dir_ltg,14757,location_address,0,"1210 Industrial Blvd E, Lacy Lakeview, TX 76705, USA",,,,,,,,10,31.606106,-97.109816,0
post,charity_bin_dir_ltg,14758,location_address,0,"224 W Airline Hwy, Laplace, LA 70068, USA",224 West Airline Highway,,,Louisiana,70068,US,,10,30.068397,-90.481512,0
post,charity_bin_dir_ltg,14759,location_address,0,"225 E Airline Hwy, Laplace, LA 70068, USA",225 East Airline Highway,,,Louisiana,70068,US,,10,30.064707,-90.476936,0
post,charity_bin_dir_ltg,14760,location_address,0,"930 E Airline Hwy, Laplace, LA 70068, USA",930 East Airline Highway,,,Louisiana,70068,US,,10,30.054631,-90.463045,0
post,charity_bin_dir_ltg,14761,location_address,0,"301 W Independence Ave, League City, TX 77573, USA",301 West Independence Avenue,,,Texas,77573,US,,10,29.488448,-95.080427,0
post,charity_bin_dir_ltg,14762,location_address,0,"19610 Ranch Rd 1431, Leander, TX 78645, USA",,,,,,,,10,30.477931,-97.953763,0
post,charity_bin_dir_ltg,14763,location_address,0,"728 S Rockdale St, Lexington, TX 78947, USA",728 South Rockdale Street,,,Texas,78947,US,,10,30.405875,-97.000395,0
post,charity_bin_dir_ltg,14764,location_address,0,"8851 US-77, Lexington, TX 78947, USA",8851 United States Highway 77,,,Texas,78947,US,,10,30.416853,-97.005307,0
post,charity_bin_dir_ltg,14765,location_address,0,"8889 US-77, Lexington, TX 78947, USA",8889 United States Highway 77,,,Texas,78947,US,,10,30.418114,-97.006021,0
post,charity_bin_dir_ltg,14766,location_address,0,"1001 Lovell Ln, Logansport, LA 71049, USA",Lovell Lane,,,Louisiana,71049,US,,10,31.984661,-93.994672,0
post,charity_bin_dir_ltg,14767,location_address,0,"1000 Pine Tree Rd, Longview, TX 75604, USA",1000 Pine Tree Road,,Longview,Texas,75604,US,,10,32.516258,-94.798739,0
post,charity_bin_dir_ltg,14768,location_address,0,"1101 Fourth St, Longview, TX 75601, USA",1101 North Fourth Street,,Longview,Texas,75601,US,,10,32.509092,-94.731007,0
post,charity_bin_dir_ltg,14769,location_address,0,"1200 S Mobberly Ave, Longview, TX 75602, USA",1200 South Mobberly Avenue,,Longview,Texas,75602,US,,10,32.477983,-94.728772,0
post,charity_bin_dir_ltg,14770,location_address,0,"1318 E Marshall Ave, Longview, TX 75601, USA",1318 East Marshall Avenue,,Longview,Texas,75601,US,,10,32.503376,-94.719932,0
post,charity_bin_dir_ltg,14771,location_address,0,"1402 Alpine Rd, Longview, TX 75601, USA",1402 Alpine Road,,Longview,Texas,75601,US,,10,32.507043,-94.717978,0
post,charity_bin_dir_ltg,14772,location_address,0,"2010 E Marshall Ave, Longview, TX 75601, USA",2010 East Marshall Avenue,,Longview,Texas,75601,US,,10,32.503372,-94.708603,0
post,charity_bin_dir_ltg,14773,location_address,0,"204 E Marshall Ave, Longview, TX 75601, USA",204 East Marshall Avenue,,Longview,Texas,75601,US,,10,32.500367,-94.736666,0
post,charity_bin_dir_ltg,14774,location_address,0,"3506 W Loop 281 #101, Longview, TX 75604, USA",,,,,,,,10,32.500172,-94.793799,0
post,charity_bin_dir_ltg,14775,location_address,0,"4303 W Marshall Ave, Longview, TX 75604, USA",4303 West Marshall Avenue,,Longview,Texas,75604,US,,10,32.508041,-94.803168,0
post,charity_bin_dir_ltg,14776,location_address,0,"4351 Gilmer Rd, Longview, TX 75604, USA",4351 Gilmer Road,,Longview,Texas,75604,US,,10,32.565042,-94.804359,0
post,charity_bin_dir_ltg,14777,location_address,0,"6135 US-80, Longview, TX 75605, USA",6135 Old US Highway 80,,Longview,Texas,75604,US,,10,32.50687,-94.634623,0
post,charity_bin_dir_ltg,14778,location_address,0,"801 Gilmer Rd, Longview, TX 75604, USA",801 Gilmer Road,,Longview,Texas,75604,US,,10,32.514688,-94.769199,0
